"","movie_id","actor_id"
"16595","tt0088247","14503"
"16596","tt0088247","5483"
"16597","tt0088247","14504"
"16598","tt0088247","14284"
"16599","tt0088247","14505"
"16600","tt0088247","4025"
"16601","tt0088247","14506"
"16602","tt0088247","14507"
"16603","tt0088247","14508"
"16604","tt0088247","14509"
"16605","tt0088247","14510"
"16606","tt0088247","14511"
"16607","tt0088247","14512"
"16608","tt0088247","14513"
"16609","tt3315342","3401"
"16610","tt3315342","14514"
"16611","tt3315342","14515"
"16612","tt3315342","12764"
"16613","tt3315342","14516"
"16614","tt3315342","14517"
"16615","tt3315342","14518"
"16616","tt3315342","14519"
"16617","tt3315342","14520"
"16618","tt3315342","14521"
"16619","tt3315342","14522"
"16620","tt3315342","14523"
"16621","tt3315342","14524"
"16622","tt3315342","14525"
"16623","tt3315342","14526"
"16624","tt3315342","13610"
"16625","tt3315342","14527"
"16626","tt3315342","14528"
"16627","tt3315342","14529"
"16628","tt3315342","14530"
"16629","tt3315342","14531"
"16630","tt3315342","14532"
"16631","tt3315342","14533"
"16632","tt3315342","14534"
"16633","tt3315342","14535"
"16634","tt3315342","8541"
"16635","tt3315342","14536"
"16636","tt3315342","14537"
"16637","tt3315342","14538"
"16638","tt3315342","14539"
"16639","tt3315342","14540"
"16640","tt3315342","14541"
"16641","tt3315342","14542"
"16642","tt3315342","14543"
"16643","tt3315342","14544"
"16644","tt3315342","14545"
"16645","tt3315342","14546"
"16646","tt3315342","14547"
"16647","tt3315342","14548"
"16648","tt3315342","14549"
"16649","tt3315342","14550"
"16650","tt3315342","14551"
"16651","tt3315342","1789"
"16652","tt3315342","14552"
"16653","tt3315342","8281"
"16654","tt3315342","14553"
"16655","tt3315342","14554"
"16656","tt3315342","14555"
"16657","tt3315342","9687"
"16658","tt3315342","14556"
"16659","tt3315342","14557"
"16660","tt3315342","14558"
"16661","tt3315342","14559"
"16662","tt3315342","14560"
"16663","tt3315342","14561"
"16664","tt3315342","14562"
"16665","tt3315342","14563"
"16666","tt3315342","14564"
"16667","tt3315342","14565"
"16668","tt3315342","14566"
"16669","tt3315342","14567"
"16670","tt3315342","14568"
"16671","tt3315342","14569"
"16672","tt3315342","14570"
"16673","tt3315342","14571"
"16674","tt3315342","14572"
"16675","tt3315342","14573"
"16676","tt3315342","14574"
"16677","tt3315342","11515"
"16678","tt3315342","14575"
"16679","tt3315342","14576"
"16680","tt3315342","14577"
"16681","tt3315342","14578"
"16682","tt3315342","14579"
"16683","tt3315342","14580"
"16684","tt3315342","14581"
"16685","tt3315342","14582"
"16686","tt3315342","14583"
"16687","tt3315342","14584"
"16688","tt3315342","14585"
"16689","tt3315342","14586"
"16690","tt3315342","14587"
"16691","tt3315342","14588"
"16692","tt3315342","14589"
"16693","tt3315342","14590"
"16694","tt3315342","14591"
"16695","tt3315342","14592"
"16696","tt3315342","9673"
"16697","tt3315342","14593"
"16698","tt3315342","14594"
"16699","tt3315342","14595"
"16700","tt3315342","14596"
"16701","tt3315342","14597"
"16702","tt3315342","14598"
"16703","tt3315342","14599"
"16704","tt3315342","14600"
"16705","tt3315342","3321"
"16706","tt3315342","14601"
"16707","tt3315342","14602"
"16708","tt3315342","14603"
"16709","tt3315342","14604"
"16710","tt3315342","14605"
"16711","tt3315342","14606"
"16712","tt3315342","14607"
"16713","tt3315342","14608"
"16714","tt3315342","14609"
"16715","tt3315342","9721"
"16716","tt3315342","14610"
"16717","tt3315342","14611"
"16718","tt3315342","14612"
"16719","tt3315342","14613"
"16720","tt3315342","14614"
"16721","tt3315342","14615"
"16722","tt3315342","14616"
"16723","tt3315342","14617"
"16724","tt3315342","14618"
"16725","tt3315342","14619"
"16726","tt0092005","14620"
"16727","tt0092005","8687"
"16728","tt0092005","14621"
"16729","tt0092005","14622"
"16730","tt0092005","14623"
"16731","tt0092005","2670"
"16732","tt0092005","2692"
"16733","tt0092005","8696"
"16734","tt0092005","14624"
"16735","tt0092005","14625"
"16736","tt0092005","2667"
"16737","tt0092005","14626"
"16738","tt0092005","14627"
"16739","tt0092005","2521"
"16740","tt0092005","13796"
"16741","tt0092005","14628"
"16742","tt0092005","14629"
"16743","tt0092005","14630"
"16744","tt0092005","14631"
"16745","tt0092005","14632"
"16746","tt0092005","14633"
"16747","tt0092005","14634"
"16748","tt0092005","14635"
"16749","tt0092005","14636"
"16750","tt0092005","14637"
"16751","tt0092005","14638"
"16752","tt0092005","14639"
"16753","tt0092005","14640"
"16754","tt0092005","14641"
"16755","tt0092005","14642"
"16756","tt0092005","14643"
"16757","tt0092005","14644"
"16758","tt0092005","14645"
"16759","tt0092005","14646"
"16760","tt1979320","4456"
"16761","tt1979320","5265"
"16762","tt1979320","14647"
"16763","tt1979320","8896"
"16764","tt1979320","14648"
"16765","tt1979320","14649"
"16766","tt1979320","14650"
"16767","tt1979320","14651"
"16768","tt1979320","14652"
"16769","tt1979320","14653"
"16770","tt1979320","14654"
"16771","tt1979320","14655"
"16772","tt1979320","14656"
"16773","tt1979320","14657"
"16774","tt1979320","14658"
"16775","tt1979320","14659"
"16776","tt1979320","213"
"16777","tt1979320","10983"
"16778","tt1979320","14660"
"16779","tt1979320","14661"
"16780","tt1979320","14662"
"16781","tt1979320","14663"
"16782","tt1979320","14664"
"16783","tt1979320","14665"
"16784","tt1979320","14666"
"16785","tt1979320","14667"
"16786","tt1979320","14668"
"16787","tt1979320","14669"
"16788","tt1979320","14670"
"16789","tt1979320","14671"
"16790","tt1979320","14672"
"16791","tt1979320","228"
"16792","tt1979320","14673"
"16793","tt1979320","14674"
"16794","tt1979320","14675"
"16795","tt1979320","14676"
"16796","tt1979320","14677"
"16797","tt1979320","14678"
"16798","tt1979320","14679"
"16799","tt1979320","14680"
"16800","tt1979320","14681"
"16801","tt1979320","14682"
"16802","tt1979320","14683"
"16803","tt1979320","14684"
"16804","tt1979320","14685"
"16805","tt1979320","2162"
"16806","tt1979320","14686"
"16807","tt1979320","14687"
"16808","tt1979320","14688"
"16809","tt1979320","14689"
"16810","tt1979320","14690"
"16811","tt1979320","14691"
"16812","tt1979320","14692"
"16813","tt1979320","14693"
"16814","tt1979320","2124"
"16815","tt1979320","14694"
"16816","tt1979320","14695"
"16817","tt1979320","2165"
"16818","tt1979320","14696"
"16819","tt1979320","14697"
"16820","tt1979320","14698"
"16821","tt1979320","14699"
"16822","tt1979320","14700"
"16823","tt1979320","14701"
"16824","tt1979320","14702"
"16825","tt1979320","14703"
"16826","tt1979320","14704"
"16827","tt1979320","14705"
"16828","tt1979320","14706"
"16829","tt1979320","14707"
"16830","tt1979320","14708"
"16831","tt1979320","14709"
"16832","tt1979320","11007"
"16833","tt1979320","14710"
"16834","tt1979320","14711"
"16835","tt1979320","14712"
"16836","tt1979320","14713"
"16837","tt1979320","14714"
"16838","tt1979320","14715"
"16839","tt1979320","14716"
"16840","tt1979320","14717"
"16841","tt1979320","14718"
"16842","tt1979320","14719"
"16843","tt1979320","14720"
"16844","tt1979320","14721"
"16845","tt1979320","14722"
"16846","tt1979320","14723"
"16847","tt1979320","14724"
"16848","tt1979320","14725"
"16849","tt1979320","4964"
"16850","tt1979320","14726"
"16851","tt1979320","14727"
"16852","tt1979320","4974"
"16853","tt1979320","14728"
"16854","tt1979320","14729"
"16855","tt1979320","14730"
"16856","tt1979320","14731"
"16857","tt1979320","14732"
"16858","tt1979320","14733"
"16859","tt1979320","14734"
"16860","tt1979320","14735"
"16861","tt1979320","14736"
"16862","tt1979320","14737"
"16863","tt1979320","14738"
"16864","tt1979320","14739"
"16865","tt1979320","14740"
"16866","tt1979320","14741"
"16867","tt1979320","14742"
"16868","tt1979320","14743"
"16869","tt1979320","14744"
"16870","tt1979320","14745"
"16871","tt1979320","14746"
"16872","tt1979320","14747"
"16873","tt1979320","14748"
"16874","tt1979320","14749"
"16875","tt1979320","14750"
"16876","tt1979320","9496"
"16877","tt1979320","14751"
"16878","tt1979320","14752"
"16879","tt1979320","14753"
"16880","tt1979320","14754"
"16881","tt1979320","14755"
"16882","tt1979320","14756"
"16883","tt1979320","14757"
"16884","tt1979320","14758"
"16885","tt1979320","14759"
"16886","tt1979320","14760"
"16887","tt1979320","14761"
"16888","tt1979320","14762"
"16889","tt1979320","14763"
"16890","tt1979320","14764"
"16891","tt1979320","14765"
"16892","tt1979320","14766"
"16893","tt1979320","14767"
"16894","tt1979320","14768"
"16895","tt1979320","9525"
"16896","tt1979320","14769"
"16897","tt1979320","14770"
"16898","tt1979320","14771"
"16899","tt1979320","14772"
"16900","tt1979320","14773"
"16901","tt1979320","14774"
"16902","tt1979320","14775"
"16903","tt1979320","14776"
"16904","tt1979320","14777"
"16905","tt1979320","14778"
"16906","tt1979320","14779"
"16907","tt1979320","14780"
"16908","tt1979320","14781"
"16909","tt1979320","336"
"16910","tt1979320","14782"
"16911","tt1979320","14783"
"16912","tt1979320","14784"
"16913","tt1979320","14785"
"16914","tt1979320","14786"
"16915","tt1979320","14787"
"16916","tt1979320","14788"
"16917","tt1979320","14789"
"16918","tt1979320","14790"
"16919","tt1979320","14791"
"16920","tt1979320","14792"
"16921","tt1979320","14793"
"16922","tt1979320","14794"
"16923","tt1979320","14795"
"16924","tt1979320","14796"
"16925","tt1979320","14797"
"16926","tt1979320","14798"
"16927","tt1979320","14799"
"16928","tt1979320","14800"
"16929","tt1979320","14801"
"16930","tt1979320","14802"
"16931","tt1979320","14803"
"16932","tt1979320","14804"
"16933","tt1979320","14805"
"16934","tt1979320","14806"
"16935","tt1979320","14807"
"16936","tt1979320","14808"
"16937","tt1979320","14809"
"16938","tt1979320","14810"
"16939","tt1979320","14811"
"16940","tt1979320","14812"
"16941","tt1979320","14813"
"16942","tt1979320","14814"
"16943","tt1979320","14815"
"16944","tt1979320","14816"
"16945","tt1979320","14817"
"16946","tt1979320","14818"
"16947","tt1979320","14819"
"16948","tt1979320","14820"
"16949","tt1979320","14821"
"16950","tt1979320","14822"
"16951","tt1979320","14823"
"16952","tt1979320","5173"
"16953","tt1979320","14824"
"16954","tt1979320","14825"
"16955","tt1979320","14826"
"16956","tt1979320","14827"
"16957","tt1979320","14828"
"16958","tt1979320","14829"
"16959","tt1979320","391"
"16960","tt1979320","14830"
"16961","tt1979320","14831"
"16962","tt1979320","14832"
"16963","tt1979320","14833"
"16964","tt1979320","14834"
"16965","tt1979320","394"
"16966","tt1979320","14835"
"16967","tt0074958","10799"
"16968","tt0074958","4276"
"16969","tt0074958","14836"
"16970","tt0074958","77"
"16971","tt0074958","14837"
"16972","tt0074958","6515"
"16973","tt0074958","14838"
"16974","tt0074958","14839"
"16975","tt0074958","10714"
"16976","tt0074958","14840"
"16977","tt0074958","14841"
"16978","tt0074958","14842"
"16979","tt0074958","14843"
"16980","tt0074958","14844"
"16981","tt0074958","14845"
"16982","tt0074958","14846"
"16983","tt0074958","14847"
"16984","tt0074958","14848"
"16985","tt0074958","14849"
"16986","tt0074958","10832"
"16987","tt0074958","14850"
"16988","tt0074958","14851"
"16989","tt0074958","14852"
"16990","tt0074958","14853"
"16991","tt0074958","14854"
"16992","tt0074958","14855"
"16993","tt0074958","14856"
"16994","tt0074958","14857"
"16995","tt0074958","14858"
"16996","tt0074958","14859"
"16997","tt0074958","14860"
"16998","tt0074958","14861"
"16999","tt0074958","14862"
"17000","tt0074958","14863"
"17001","tt0074958","14864"
"17002","tt0074958","14865"
"17003","tt0074958","14866"
"17004","tt0074958","14867"
"17005","tt0074958","14868"
"17006","tt0074958","14869"
"17007","tt0074958","14870"
"17008","tt0074958","14871"
"17009","tt0074958","8441"
"17010","tt0074958","14872"
"17011","tt0074958","14873"
"17012","tt0074958","14874"
"17013","tt0074958","14875"
"17014","tt0074958","1148"
"17015","tt0074958","14876"
"17016","tt0074958","14877"
"17017","tt0074958","4657"
"17018","tt0074958","135"
"17019","tt0074958","14878"
"17020","tt0074958","14879"
"17021","tt0074958","14880"
"17022","tt0074958","14881"
"17023","tt0074958","14882"
"17024","tt0381681","12236"
"17025","tt0381681","12237"
"17026","tt0381681","8694"
"17027","tt0381681","14883"
"17028","tt0381681","14884"
"17029","tt0381681","14885"
"17030","tt0381681","14886"
"17031","tt0381681","14887"
"17032","tt0381681","14888"
"17033","tt0381681","14889"
"17034","tt0758758","14890"
"17035","tt0758758","14891"
"17036","tt0758758","4480"
"17037","tt0758758","11311"
"17038","tt0758758","14892"
"17039","tt0758758","14893"
"17040","tt0758758","13178"
"17041","tt0758758","14894"
"17042","tt0758758","14895"
"17043","tt0758758","14896"
"17044","tt0758758","14897"
"17045","tt0758758","14898"
"17046","tt0758758","14899"
"17047","tt0758758","14900"
"17048","tt0758758","14901"
"17049","tt0758758","14902"
"17050","tt0758758","14903"
"17051","tt0758758","14904"
"17052","tt0758758","14905"
"17053","tt0758758","14906"
"17054","tt0758758","14907"
"17055","tt0758758","14908"
"17056","tt0758758","14909"
"17057","tt0758758","14910"
"17058","tt0758758","14911"
"17059","tt0758758","14912"
"17060","tt0758758","14913"
"17061","tt0758758","14914"
"17062","tt0758758","14915"
"17063","tt0758758","14916"
"17064","tt0758758","14917"
"17065","tt0758758","14918"
"17066","tt0758758","14919"
"17067","tt0758758","14920"
"17068","tt0758758","14921"
"17069","tt0758758","14922"
"17070","tt0758758","14923"
"17071","tt0758758","14924"
"17072","tt0758758","14925"
"17073","tt0758758","14926"
"17074","tt0758758","14927"
"17075","tt0758758","14928"
"17076","tt0758758","14929"
"17077","tt0758758","14930"
"17078","tt0758758","14931"
"17079","tt0758758","14932"
"17080","tt0758758","14933"
"17081","tt0758758","14934"
"17082","tt0758758","14935"
"17083","tt0758758","14936"
"17084","tt0758758","14937"
"17085","tt0758758","14938"
"17086","tt0758758","14939"
"17087","tt0758758","14940"
"17088","tt0758758","14941"
"17089","tt0758758","14942"
"17090","tt0758758","14943"
"17091","tt0758758","14944"
"17092","tt0758758","14945"
"17093","tt0758758","14946"
"17094","tt0032138","9735"
"17095","tt0032138","14947"
"17096","tt0032138","14948"
"17097","tt0032138","14949"
"17098","tt0032138","14950"
"17099","tt0032138","14951"
"17100","tt0032138","14952"
"17101","tt0032138","14953"
"17102","tt0032138","14954"
"17103","tt0032138","14955"
"17104","tt0032138","14956"
"17105","tt0032138","14957"
"17106","tt0032138","14958"
"17107","tt0032138","14959"
"17108","tt0032138","11071"
"17109","tt0032138","14960"
"17110","tt0032138","14961"
"17111","tt0032138","14962"
"17112","tt0032138","14963"
"17113","tt0032138","14964"
"17114","tt0032138","3934"
"17115","tt0032138","14965"
"17116","tt0032138","14966"
"17117","tt0032138","14967"
"17118","tt0032138","14968"
"17119","tt0032138","14969"
"17120","tt0032138","14970"
"17121","tt0032138","14971"
"17122","tt0032138","14972"
"17123","tt0032138","1965"
"17124","tt0032138","14973"
"17125","tt0032138","14974"
"17126","tt0032138","14975"
"17127","tt0032138","14976"
"17128","tt0032138","14977"
"17129","tt0032138","1975"
"17130","tt0032138","14978"
"17131","tt0032138","14979"
"17132","tt0032138","14980"
"17133","tt0032138","14981"
"17134","tt0032138","14982"
"17135","tt0032138","14983"
"17136","tt0032138","14984"
"17137","tt0032138","14985"
"17138","tt0032138","14986"
"17139","tt0032138","14987"
"17140","tt0032138","14988"
"17141","tt0032138","14989"
"17142","tt0032138","14990"
"17143","tt0032138","14991"
"17144","tt0032138","14992"
"17145","tt0032138","14993"
"17146","tt0032138","8223"
"17147","tt0032138","14994"
"17148","tt0032138","14995"
"17149","tt0032138","14996"
"17150","tt0032138","463"
"17151","tt0032138","14997"
"17152","tt0032138","4438"
"17153","tt0032138","14998"
"17154","tt0032138","14999"
"17155","tt0032138","15000"
"17156","tt0032138","15001"
"17157","tt0032138","15002"
"17158","tt0032138","15003"
"17159","tt0032138","15004"
"17160","tt0032138","15005"
"17161","tt0032138","15006"
"17162","tt0032138","15007"
"17163","tt0032138","15008"
"17164","tt0032138","15009"
"17165","tt0032138","4439"
"17166","tt0032138","15010"
"17167","tt0032138","15011"
"17168","tt0032138","15012"
"17169","tt0032138","15013"
"17170","tt0032138","15014"
"17171","tt0032138","15015"
"17172","tt0032138","2012"
"17173","tt0032138","15016"
"17174","tt0032138","15017"
"17175","tt0032138","11138"
"17176","tt0032138","15018"
"17177","tt0032138","2017"
"17178","tt0032138","15019"
"17179","tt0032138","15020"
"17180","tt0032138","15021"
"17181","tt0032138","15022"
"17182","tt0032138","15023"
"17183","tt0032138","15024"
"17184","tt0032138","15025"
"17185","tt0032138","15026"
"17186","tt0032138","15027"
"17187","tt0032138","15028"
"17188","tt0032138","15029"
"17189","tt0032138","15030"
"17190","tt0032138","15031"
"17191","tt0032138","15032"
"17192","tt0032138","15033"
"17193","tt0032138","15034"
"17194","tt0032138","15035"
"17195","tt0032138","15036"
"17196","tt0032138","15037"
"17197","tt0032138","15038"
"17198","tt0032138","15039"
"17199","tt0032138","15040"
"17200","tt0032138","15041"
"17201","tt0032138","15042"
"17202","tt0032138","15043"
"17203","tt0032138","15044"
"17204","tt0032138","15045"
"17205","tt0032138","15046"
"17206","tt0032138","15047"
"17207","tt0032138","3803"
"17208","tt0032138","15048"
"17209","tt0032138","15049"
